tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,5/12/2024 11:55,3326402,6,39,Empleado,7000000,2000000,493159,95.227787,744.0,6,10,0.0,88866.443,58813.0,0.0,4,0,1,,,0.32352060079574585,2026-07-16 19:48:29.039839
4,28/12/2024 18:26,1463880,12,27,Empleado,2000000,300000,101658,89.629386,802.0,3,1,0.0,-253.368,2346.0,0.0,1,0,2,1240068.0,Creciente,0.9043951630592346,2026-07-16 19:48:29.039839
4,10/04/2025 09:14,830401,12,44,Empleado,1590000,56000,65636,95.227787,730.0,2,6,0.0,296.208,198.0,0.0,0,0,1,1276052.0,Creciente,0.8370823264122009,2026-07-16 19:48:29.039839
9,27/11/2024 10:50,750710,5,52,Independiente,4000000,2000000,121575,95.227787,811.0,5,2,0.0,37584.96,19176.0,,1,0,3,,,0.9473286867141724,2026-07-16 19:48:29.039839
9,14/12/2024 16:37,4149488,11,54,Empleado,8217625,4110000,350914,95.227787,846.0,9,3,0.0,-16702.719,118459.0,0.0,5,1,0,3367625.0,Creciente,0.9014247059822083,2026-07-16 19:48:29.039839
4,29/06/2025 15:32,720002,12,27,Empleado,1200000,200000,57815,2.130041,698.0,4,10,0.0,5508.555,3445.0,0.0,1,0,2,,,0.18444325029850006,2026-07-16 19:48:29.039839
4,12/12/2024 18:20,4061280,12,27,Empleado,1500000,800000,318675,95.227787,765.0,3,6,0.0,-875.284,3446.0,0.0,0,0,2,1645585.0,Creciente,0.7743698358535767,2026-07-16 19:48:29.039839
9,13/09/2025 16:36,2985536,11,32,Empleado,1299000,256000,235876,95.227787,804.0,4,3,0.0,550.235,553.0,0.0,1,0,2,,,0.8183001279830933,2026-07-16 19:48:29.039839
4,28/02/2025 11:36,838800,12,29,Empleado,1000000,500000,65982,95.227787,792.0,4,3,0.0,-13753.2,43800.0,0.0,3,0,0,1000000.0,Estable,0.9694250226020813,2026-07-16 19:48:29.039839
4,27/03/2025 15:24,489457,6,38,Empleado,1600000,800000,73059,95.227787,729.0,5,10,0.0,25573.882,18241.0,0.0,1,0,1,1215716.0,Decreciente,0.5145422220230103,2026-07-16 19:48:29.039839
9,15/02/2025 17:02,2013628,9,58,Independiente,8000000,4000000,188235,95.227787,817.0,1,2,0.0,3.111,61.0,0.0,0,0,0,916841.0,Creciente,0.6956136226654053,2026-07-16 19:48:29.039839
4,1/06/2025 13:37,8640000,24,30,Independiente,10000000,800000,300000,9.629067,802.0,8,5,0.0,-14316.5,30140.0,0.0,4,1,0,2003188.0,Creciente,0.8553242683410645,2026-07-16 19:48:29.039839
9,14/12/2024 09:47,897240,7,57,Independiente,5000000,3000000,105674,95.227787,823.0,4,2,0.0,-9311.75,18609.0,0.0,0,3,0,1409827.0,Creciente,0.9776872992515564,2026-07-16 19:48:29.039839
4,31/03/2025 16:05,600002,6,29,Empleado,2000000,500000,89116,89.979287,801.0,1,0,0.0,91066.824,56988.0,0.0,1,0,0,,,0.9292254447937012,2026-07-16 19:48:29.039839
4,28/01/2025 17:48,2895900,12,37,Empleado,4500000,2000000,228173,95.227787,728.0,4,5,0.0,-15706.0,39265.0,0.0,2,0,1,4218295.0,Creciente,0.9313982129096985,2026-07-16 19:48:29.039839
9,28/04/2025 12:00,935691,10,45,Empleado,2000000,800000,79569,95.227787,717.0,7,9,0.0,38647.14,67802.0,0.0,6,0,0,3780000.0,Creciente,0.5575565099716187,2026-07-16 19:48:29.039839
4,21/07/2025 18:46,5412000,6,52,Independiente,3470000,212000,802363,95.227787,824.0,4,3,0.0,-759.668,2087.0,0.0,0,0,2,,,0.8965624570846558,2026-07-16 19:48:29.039839
4,15/07/2025 13:25,1727761,6,52,Empleado,1900000,400000,258756,95.227787,782.0,1,8,0.0,367.324,262.0,0.0,0,0,1,1086951.0,Creciente,0.8851128816604614,2026-07-16 19:48:29.039839
9,22/05/2025 18:22,2076515,10,29,Independiente,1500000,1200000,176768,95.227787,750.0,2,1,0.0,2415.86,6070.0,0.0,1,0,0,1612112.0,Creciente,0.8907538056373596,2026-07-16 19:48:29.039839
9,12/04/2025 11:53,1186801,10,46,Empleado,3800000,800000,100817,95.227787,805.0,17,4,0.0,312277.658,197793.0,0.0,7,2,5,1817052.0,Estable,0.9559577107429504,2026-07-16 19:48:29.039839
9,16/04/2025 16:03,548232,2,53,Independiente,5000000,2000000,216195,95.227787,740.0,10,4,0.0,979.54,11390.0,0.0,6,0,2,931394.0,Creciente,0.9590872526168823,2026-07-16 19:48:29.039839
4,1/07/2025 13:10,1725900,6,41,Independiente,1500000,300000,260061,89.979287,843.0,2,3,0.0,-1630.875,4349.0,0.0,1,0,1,,,0.8364837765693665,2026-07-16 19:48:29.039839
4,28/02/2025 08:03,2090402,6,32,Independiente,4000000,2500000,310467,95.227787,828.0,1,2,0.0,81.046,49.0,0.0,0,0,0,883289.0,Decreciente,0.6892640590667725,2026-07-16 19:48:29.039839
10,30/05/2025 16:09,3539040,6,48,Empleado,5000000,1000000,528258,95.227787,743.0,9,6,0.0,-4182.41,20402.0,0.0,0,0,8,954263.0,Creciente,0.7831913232803345,2026-07-16 19:48:29.039839
9,31/05/2025 17:05,2590193,10,40,Independiente,6000000,2100000,220496,95.227787,692.0,4,4,0.0,26527.382,22519.0,0.0,1,1,0,1275144.0,Decreciente,0.7979177832603455,2026-07-16 19:48:29.039839
4,12/12/2024 17:08,1319881,12,39,Independiente,1800000,400000,103432,66.226436,781.0,7,6,0.0,1752.6,1380.0,0.0,2,0,5,1284518.0,Creciente,0.9186785221099854,2026-07-16 19:48:29.039839
4,4/09/2025 16:28,2273641,6,39,Independiente,4588000,651000,343405,95.227787,840.0,5,3,0.0,0.0,0.0,0.0,2,0,0,977131.0,Creciente,0.9798613786697388,2026-07-16 19:48:29.039839
4,30/09/2025 10:14,504002,6,28,Empleado,2410000,554000,76379,95.227787,732.0,3,8,0.0,19377.025,10795.0,0.0,2,0,0,1938833.0,Decreciente,0.6878941059112549,2026-07-16 19:48:29.039839
4,30/05/2025 16:03,958082,6,45,Empleado,2000000,500000,143016,95.227787,756.0,9,5,0.0,32976.858,19421.0,0.0,4,0,3,993681.0,Creciente,0.8213510513305664,2026-07-16 19:48:29.039839
4,12/08/2025 16:58,1869299,6,29,Empleado,2260000,796000,279953,95.227787,787.0,6,5,0.0,-258.225,4695.0,0.0,2,0,3,1958965.0,Creciente,0.8505548238754272,2026-07-16 19:48:29.039839
9,10/04/2025 14:32,3585026,10,42,Independiente,5000000,2000000,304544,95.227787,778.0,1,2,0.0,27.56,53.0,0.0,0,0,1,931394.0,Creciente,0.8471456170082092,2026-07-16 19:48:29.039839
9,27/06/2025 15:47,878880,3,68,Independiente,5000000,2000000,233464,95.227787,845.0,6,9,0.0,-701.239,9107.0,0.0,4,0,1,1121259.0,Creciente,0.948196291923523,2026-07-16 19:48:29.039839
9,26/04/2025 15:00,1124552,10,32,Empleado,4700000,2000000,95630,95.227787,797.0,0,4,0.0,0.0,,,0,0,0,1000000.0,Decreciente,0.6384111642837524,2026-07-16 19:48:29.039839
4,21/09/2025 15:46,420001,6,43,Independiente,2670000,2285000,63436,95.227787,746.0,12,1,0.0,57722.5,46178.0,0.0,4,4,1,30285.0,Creciente,0.9412316083908081,2026-07-16 19:48:29.039839
4,24/05/2025 14:06,516001,6,23,Independiente,2000000,700000,77278,95.227787,719.0,2,5,0.0,357.063,347.0,0.0,1,0,0,454263.0,Estable,0.24638225138187408,2026-07-16 19:48:29.039839
4,26/03/2025 14:50,2501520,6,36,Empleado,6000000,1500000,371797,95.227787,842.0,6,5,0.0,34757.198,72562.0,0.0,3,0,2,3667472.0,Creciente,0.9683777689933777,2026-07-16 19:48:29.039839
4,26/02/2025 15:29,1320000,12,27,Empleado,1800000,400000,104347,95.227787,769.0,4,4,0.0,-20.532,177.0,0.0,1,0,2,515252.0,Decreciente,0.8158535957336426,2026-07-16 19:48:29.039839
4,26/12/2024 15:04,1242001,12,34,Empleado,1800000,200000,97496,56.562689,778.0,1,3,0.0,376.87,446.0,0.0,1,0,0,1668302.0,Creciente,0.3157940208911896,2026-07-16 19:48:29.039839
4,12/12/2024 15:48,2119081,24,50,Empleado,1300000,0,92638,95.227787,774.0,9,8,0.0,69744.64,38433.0,0.0,6,1,1,1271023.0,Creciente,0.8644626140594482,2026-07-16 19:48:29.039839
4,21/09/2025 15:23,4667762,6,37,Independiente,1790000,191000,705007,95.227787,769.0,2,3,0.0,3386.958,2083.0,0.0,2,0,0,,,0.8409857153892517,2026-07-16 19:48:29.039839
4,11/05/2025 15:12,2018846,12,30,Empleado,1555000,350000,158872,91.410695,778.0,3,11,0.0,7033.55,3650.0,0.0,2,0,0,1127667.0,Decreciente,0.8413113951683044,2026-07-16 19:48:29.039839
4,27/04/2025 15:25,1373880,6,24,Independiente,1800000,650000,204752,95.227787,713.0,5,3,0.0,161.226,2067.0,0.0,0,0,2,,,0.5236814618110657,2026-07-16 19:48:29.039839
4,23/08/2025 14:51,2856361,6,59,Empleado,1430000,0,427779,95.227787,795.0,1,1,0.0,0.0,0.0,0.0,0,0,1,2995270.0,Decreciente,0.9028599262237549,2026-07-16 19:48:29.039839
4,23/12/2024 11:50,2280001,12,54,Empleado,3500000,300000,178978,95.227787,793.0,6,3,0.0,34354.926,45488.0,0.0,3,0,0,1894100.0,Creciente,0.958228349685669,2026-07-16 19:48:29.039839
9,19/02/2025 18:03,7133498,8,27,Independiente,8000000,4000000,743360,90.562453,793.0,7,5,0.0,39506.295,42895.0,0.0,4,0,1,981818.0,Creciente,0.5968195796012878,2026-07-16 19:48:29.039839
9,23/02/2025 16:02,1604402,5,53,Independiente,5000000,20000000,260206,5.474216,746.0,6,4,0.0,27953.541,14861.0,0.0,1,0,4,30285.0,Estable,0.10062485933303833,2026-07-16 19:48:29.039839
4,28/03/2025 16:07,2016000,12,33,Independiente,6000000,2000000,159822,91.99794,760.0,4,5,0.0,749.04,24968.0,0.0,1,0,2,,,0.7658138275146484,2026-07-16 19:48:29.039839
4,10/04/2025 13:57,2366280,12,55,Empleado,2000000,450000,186213,95.227787,780.0,10,2,0.0,-7620.785,21467.0,0.0,2,0,5,,,0.9437990784645081,2026-07-16 19:48:29.039839
4,19/12/2024 10:33,1680002,6,50,Independiente,2500000,400000,249093,91.028987,713.0,2,2,0.0,58957.464,38686.0,0.0,0,0,2,905733.0,Creciente,0.7778928279876709,2026-07-16 19:48:29.039839
4,6/12/2024 15:24,11040001,6,52,Independiente,15000000,5000000,1635622,95.227787,833.0,9,6,0.0,197557.435,238186.0,0.0,6,0,0,2200000.0,Estable,0.984742283821106,2026-07-16 19:48:29.039839
4,9/12/2024 19:09,971281,12,40,Empleado,5000000,700000,76213,91.728786,776.0,14,8,0.0,51581.14,88933.0,0.0,8,0,5,4595957.0,Creciente,0.9285237193107605,2026-07-16 19:48:29.039839
4,14/07/2025 08:48,2880001,6,54,Empleado,16000000,8000000,431320,29.419461,745.0,16,3,0.0,267719.196,276284.0,0.0,9,0,6,31640.0,Creciente,0.1341988891363144,2026-07-16 19:48:29.039839
4,23/02/2026 11:38,1944000,6,36,Empleado,1670000,0,300536,95.227787,760.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1467685.0,Creciente,0.778248131275177,2026-07-16 19:48:29.039839
4,15/05/2025 14:54,3972841,36,37,Empleado,2000000,800000,130972,95.227787,762.0,4,5,0.0,2690.338,4469.0,0.0,3,0,0,500001.0,Estable,0.5431950092315674,2026-07-16 19:48:29.039839
4,10/01/2025 11:38,4351200,12,45,Empleado,1000000,200000,341424,95.227787,830.0,3,1,0.0,24.19,295.0,0.0,1,0,2,,,0.726382851600647,2026-07-16 19:48:29.039839
9,22/08/2025 11:04,773566,6,36,Empleado,2779398,560000,106414,95.227787,763.0,1,3,0.0,33561.278,19366.0,0.0,1,0,0,2861629.0,Creciente,0.9379979968070984,2026-07-16 19:48:29.039839
4,20/03/2025 09:39,7719588,6,52,Independiente,12000000,0,1147292,95.227787,791.0,2,3,0.0,314.712,188.0,0.0,0,0,1,931394.0,Creciente,0.8778051733970642,2026-07-16 19:48:29.039839
9,24/01/2025 18:06,1697200,10,38,Empleado,4000000,2000000,143949,95.227787,775.0,2,4,0.0,0.917,131.0,0.0,0,0,1,1148719.0,Creciente,0.9642399549484253,2026-07-16 19:48:29.039839
4,26/06/2025 17:45,1538111,6,47,Empleado,1800000,50000,231227,95.227787,744.0,5,3,0.0,4585.971,2330.0,0.0,1,2,1,477132.0,Creciente,0.9597779512405396,2026-07-16 19:48:29.039839
9,8/06/2025 16:33,1977374,10,55,Empleado,2200000,1000000,168328,95.227787,812.0,0,2,0.0,0.0,,,0,0,0,353316.0,Creciente,0.5763333439826965,2026-07-16 19:48:29.039839
9,21/06/2025 12:46,1604400,2,51,Independiente,4000000,2000000,633160,95.227787,828.0,13,3,0.0,-11228.463,127067.0,0.0,7,2,2,1200000.0,Estable,0.9849879145622253,2026-07-16 19:48:29.039839
4,28/08/2025 11:00,3120002,12,35,Independiente,6070000,3804000,255031,95.227787,732.0,8,4,0.0,268817.376,159252.0,0.0,5,0,0,972557.0,Creciente,0.6309453248977661,2026-07-16 19:48:29.039839
4,14/04/2025 18:55,412800,6,46,Empleado,4000000,2000000,61312,95.227787,793.0,3,1,0.0,97.818,274.0,0.0,0,0,0,4198909.0,Creciente,0.9588624238967896,2026-07-16 19:48:29.039839
9,19/12/2024 17:09,2253092,11,33,Empleado,1500000,700000,175296,95.227787,750.0,7,4,0.0,43702.018,23521.0,0.0,2,1,2,908526.0,Estable,0.7624134421348572,2026-07-16 19:48:29.039839
4,31/12/2024 11:41,2713082,12,49,Empleado,3000000,1000000,188408,95.227787,824.0,3,2,0.0,53720.247,32937.0,0.0,2,0,0,2820000.0,Estable,0.99542635679245,2026-07-16 19:48:29.039839
4,10/03/2025 16:10,1542842,6,39,Independiente,2500000,700000,229143,95.227787,778.0,6,3,0.0,29819.157,16557.0,0.0,1,0,1,,,0.8332533240318298,2026-07-16 19:48:29.039839
4,14/04/2025 12:39,1154400,12,28,Empleado,2000000,0,80167,95.227787,751.0,5,8,0.0,-20339.76,60535.0,0.0,3,0,1,2112949.0,Creciente,0.8539836406707764,2026-07-16 19:48:29.039839
9,2/04/2025 11:30,878880,9,47,Empleado,5000000,2000000,82198,91.728786,757.0,6,7,0.0,7762.176,143744.0,0.0,4,0,2,1000000.0,Creciente,0.9008791446685791,2026-07-16 19:48:29.039839
4,8/07/2025 11:31,688801,6,41,Independiente,4000000,1000000,103157,95.227787,730.0,21,7,0.0,58541.133,39263.0,0.0,4,0,16,2624338.0,Creciente,0.8188968300819397,2026-07-16 19:48:29.039839
9,18/12/2024 18:27,1859480,2,55,Independiente,3000000,1800000,732964,95.227787,695.0,5,0,0.0,-684.666,1674.0,,1,0,1,,,0.9270458221435547,2026-07-16 19:48:29.039839
4,10/12/2024 15:22,533057,10,56,Independiente,1500000,280000,49298,95.227787,733.0,5,3,0.0,5070.36,1526.0,0.0,0,0,5,,,0.6516671180725098,2026-07-16 19:48:29.039839
4,6/01/2026 12:09,413713,6,21,Empleado,1800000,112000,63479,95.227787,778.0,4,8,0.0,524.864,944.0,0.0,0,0,2,1050000.0,Creciente,0.7788795828819275,2026-07-16 19:48:29.039839
9,8/01/2025 14:09,4735337,9,47,Independiente,8000000,3200000,442240,95.227787,831.0,7,2,0.0,13338.342,51699.0,0.0,1,0,3,908526.0,Estable,0.933255672454834,2026-07-16 19:48:29.039839
9,24/07/2025 09:59,1239234,9,38,Empleado,3200000,1800000,116399,95.227787,830.0,5,8,0.0,107555.485,78565.0,0.0,5,0,0,3416363.0,Creciente,0.9606121182441711,2026-07-16 19:48:29.039839
4,11/07/2025 15:18,1864800,18,35,Empleado,1600000,900000,107143,95.227787,802.0,2,2,0.0,-425.898,891.0,0.0,0,0,2,990476.0,Creciente,0.9832342863082886,2026-07-16 19:48:29.039839
9,17/05/2025 15:00,821209,5,33,Empleado,5000000,2000000,133380,95.227787,738.0,6,3,0.0,16639.968,13344.0,0.0,2,0,1,941789.0,Creciente,0.8639760613441467,2026-07-16 19:48:29.039839
4,15/01/2025 09:02,8664000,6,38,Empleado,3300000,2000000,1288087,95.227787,779.0,10,5,0.0,800.679,42141.0,0.0,4,0,0,2775757.0,Creciente,0.9744814038276672,2026-07-16 19:48:29.039839
9,16/06/2025 17:04,5918056,10,122,Empleado,17294657,4765888,546735,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7545750737190247,2026-07-16 19:48:29.039839
4,5/08/2025 12:04,955200,6,54,Independiente,2460000,0,143790,95.227787,780.0,3,3,0.0,-2147.179,1130.0,0.0,0,0,1,,,0.9379469156265259,2026-07-16 19:48:29.039839
9,20/12/2024 09:58,1606172,9,40,Empleado,4600000,2000000,150003,95.227787,821.0,2,3,0.0,-16.826,94.0,0.0,1,0,0,5536025.0,Decreciente,0.9674686193466187,2026-07-16 19:48:29.039839
4,24/04/2025 11:59,2519880,6,33,Empleado,1800000,400000,374611,95.227787,804.0,3,2,0.0,-5455.088,14864.0,0.0,3,0,0,939017.0,Creciente,0.7891461849212646,2026-07-16 19:48:29.039839
4,23/01/2025 14:16,2267761,12,62,Empleado,2000000,400000,157483,95.227787,894.0,4,2,0.0,36623.032,56692.0,0.0,3,0,0,,,0.9876167178153992,2026-07-16 19:48:29.039839
4,25/12/2024 16:34,1582321,12,43,Empleado,4000000,1500000,124159,95.227787,698.0,10,10,0.0,21913.306,37978.0,0.0,5,0,3,2465965.0,Creciente,0.5656651854515076,2026-07-16 19:48:29.039839
4,4/01/2025 15:08,2392681,12,36,Empleado,3000000,700000,166158,95.227787,822.0,4,5,0.0,20103.38,34661.0,0.0,3,0,0,1962342.0,Decreciente,0.989024817943573,2026-07-16 19:48:29.039839
4,13/05/2025 12:05,1311601,6,42,Independiente,3800000,1800000,196448,95.227787,818.0,7,2,0.0,79708.695,71745.0,0.0,4,1,1,1328029.0,Decreciente,0.9855076670646667,2026-07-16 19:48:32.971142
9,6/07/2025 12:17,2442343,9,43,Independiente,2000000,700000,228968,95.227787,767.0,1,0,0.0,0.0,0.0,0.0,0,0,0,5570896.0,Creciente,0.9040400981903076,2026-07-16 19:48:32.971142
9,23/02/2025 15:49,8830672,9,46,Independiente,2800000,2300000,825498,95.227787,748.0,18,6,0.0,528239.334,439467.0,0.0,13,0,3,,,0.8966092467308044,2026-07-16 19:48:32.971142
4,12/08/2025 16:58,1869299,6,29,Empleado,2260000,796000,279953,95.227787,787.0,6,5,0.0,-258.225,4695.0,0.0,2,0,3,1958965.0,Creciente,0.8505548238754272,2026-07-16 19:48:32.971142
9,5/01/2025 09:49,5511176,9,41,Independiente,17000000,14000000,520291,95.227787,802.0,2,4,0.0,0.0,0.0,0.0,0,0,0,1326464.0,Decreciente,0.5374846458435059,2026-07-16 19:48:32.971142
4,11/12/2024 12:02,3060000,12,35,Empleado,1900000,300000,239649,95.227787,725.0,12,3,0.0,790.704,19291.0,0.0,6,0,3,1207326.0,Decreciente,0.6306567192077637,2026-07-16 19:48:32.971142
4,22/05/2025 12:36,1200001,6,61,Empleado,2500000,1000000,178395,95.227787,836.0,4,4,0.0,19347.232,17848.0,0.0,1,2,0,2055472.0,Creciente,0.9627369046211243,2026-07-16 19:48:32.971142
4,25/07/2025 17:28,2970601,6,53,Empleado,3000000,972000,444928,95.227787,861.0,3,4,0.0,-20047.68,25538.0,0.0,2,0,1,3000000.0,Estable,0.9367249608039856,2026-07-16 19:48:32.971142
10,27/06/2025 14:15,2400001,8,39,Empleado,1600000,600000,274198,95.227787,771.0,3,2,0.0,8519.658,13027.0,0.0,1,1,1,1200661.0,Creciente,0.8739432692527771,2026-07-16 19:48:32.971142
9,1/05/2025 11:04,5807657,9,122,Empleado,2333625000,1224092000,543684,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7374694347381592,2026-07-16 19:48:32.971142
4,14/09/2025 15:48,3005666,12,37,Independiente,4320000,4931000,241256,95.227787,775.0,8,5,0.0,15578.103,9447.0,0.0,2,1,5,,,0.9372916221618652,2026-07-16 19:48:32.971142
4,24/04/2025 13:01,2976001,18,39,Empleado,2300000,700000,165130,95.227787,755.0,12,14,0.0,33767.4,25275.0,0.0,2,1,3,1619875.0,Creciente,0.9142544269561768,2026-07-16 19:48:32.971142
4,19/12/2024 10:33,1680002,6,50,Independiente,2500000,400000,249093,91.028987,713.0,2,2,0.0,58957.464,38686.0,0.0,0,0,2,905733.0,Creciente,0.7778928279876709,2026-07-16 19:48:32.971142
4,2/05/2025 16:39,974282,6,40,Independiente,1650000,400000,145190,95.227787,763.0,2,0,0.0,253.998,137.0,0.0,0,0,0,,,0.9151196479797363,2026-07-16 19:48:32.971142
4,31/01/2025 18:42,1857361,12,39,Empleado,1800000,450000,145922,95.227787,834.0,4,0,0.0,27643.84,45920.0,0.0,2,0,1,2007099.0,Estable,0.998103141784668,2026-07-16 19:48:32.971142
4,8/02/2025 11:17,2849282,12,29,Empleado,6400000,2000000,223283,95.227787,723.0,9,10,0.0,116125.212,73871.0,0.0,6,0,1,3437040.0,Creciente,0.16863852739334106,2026-07-16 19:48:32.971142
9,19/12/2024 17:09,2253092,11,33,Empleado,1500000,700000,175296,95.227787,750.0,7,4,0.0,43702.018,23521.0,0.0,2,1,2,908526.0,Estable,0.7624134421348572,2026-07-16 19:48:32.971142
4,5/02/2025 16:01,3610320,18,33,Empleado,2500000,700000,199466,95.227787,790.0,7,7,0.0,-5234.244,14786.0,0.0,2,2,1,919960.0,Creciente,0.8271490335464478,2026-07-16 19:48:32.971142
4,10/03/2025 16:04,1980000,10,43,Independiente,5500000,800000,184170,95.227787,750.0,8,8,0.0,17029.416,34968.0,0.0,3,3,1,850000.0,Creciente,0.6885231733322144,2026-07-16 19:48:32.971142
4,12/06/2025 15:51,362701,6,56,Empleado,1300000,300000,53944,95.227787,794.0,4,5,0.0,13461.055,11171.0,0.0,1,0,1,908526.0,Creciente,0.8737055063247681,2026-07-16 19:48:32.971142
4,18/07/2025 17:08,2888400,8,65,Independiente,2500000,1000000,327126,95.227787,860.0,1,1,0.0,420.357,3787.0,0.0,0,0,1,,,0.31629040837287903,2026-07-16 19:48:32.971142
4,27/02/2026 14:23,3960002,36,40,Independiente,2633000,72000,156864,95.227787,852.0,4,0,0.0,0.0,0.0,0.0,1,1,1,,,0.6752467751502991,2026-07-16 19:48:32.971142
4,1/04/2025 17:43,1021020,6,66,Independiente,2000000,800000,151649,95.227787,824.0,3,4,0.0,0.0,0.0,0.0,1,0,0,923771.0,Creciente,0.8853631019592285,2026-07-16 19:48:32.971142
9,9/04/2025 15:16,878881,5,55,Independiente,4000000,2000000,142581,84.730786,818.0,9,2,0.0,54026.592,44724.0,0.0,3,0,3,732877.0,Creciente,0.9621679186820984,2026-07-16 19:48:32.971142
9,26/04/2025 12:25,2454661,9,37,Independiente,6000000,2000000,229793,91.410695,782.0,15,4,0.0,138653.008,226928.0,0.0,10,0,1,1787257.0,24702,0.750332772731781,2026-07-16 19:48:32.971142
9,27/06/2025 15:47,878880,3,68,Independiente,5000000,2000000,233464,95.227787,845.0,6,9,0.0,-701.239,9107.0,0.0,4,0,1,1121259.0,Creciente,0.948196291923523,2026-07-16 19:48:32.971142
4,12/05/2025 15:22,1069817,6,39,Empleado,1400000,600000,160220,95.227787,809.0,2,5,0.0,58.65,1150.0,0.0,1,0,0,1000000.0,Creciente,0.936933696269989,2026-07-16 19:48:32.971142
4,29/11/2024 15:57,786241,8,47,Empleado,2200000,900000,89046,95.227787,780.0,10,7,0.0,77759.136,78624.0,0.0,2,0,4,,,0.915149986743927,2026-07-16 19:48:32.971142
4,7/08/2025 16:36,2311201,6,26,Empleado,893164,2284000,346134,95.227787,696.0,8,9,0.0,7675.144,10046.0,0.0,3,0,2,1660746.0,Creciente,0.710952639579773,2026-07-16 19:48:32.971142
10,30/03/2025 16:19,593281,8,30,Empleado,1500000,400000,67432,95.227787,805.0,2,6,0.0,25390.575,24675.0,0.0,2,0,0,1705444.0,Creciente,0.5732972621917725,2026-07-16 19:48:32.971142
9,24/07/2025 09:59,1239234,9,38,Empleado,3200000,1800000,116399,95.227787,830.0,5,8,0.0,107555.485,78565.0,0.0,5,0,0,3416363.0,Creciente,0.9606121182441711,2026-07-16 19:48:32.971142
9,11/07/2025 11:08,2164117,9,49,Independiente,3500000,1800000,202884,95.227787,841.0,3,3,0.0,36410.308,40546.0,0.0,0,0,1,908808.0,Creciente,0.9768393635749817,2026-07-16 19:48:32.971142
4,3/07/2025 14:10,2605681,24,32,Empleado,1800000,560000,113473,95.227787,834.0,4,8,0.0,2886.976,5056.0,0.0,1,0,3,1361785.0,Decreciente,0.8477640748023987,2026-07-16 19:48:32.971142
9,4/12/2024 14:20,506808,2,25,Independiente,3000000,900000,199684,95.227787,864.0,8,1,0.0,26626.824,27564.0,,1,0,6,,,0.949238121509552,2026-07-16 19:48:32.971142
9,23/04/2025 11:41,3160779,9,29,Independiente,3200000,1000000,295896,95.227787,802.0,4,2,0.0,125.28,96.0,0.0,3,0,0,,,0.7207175493240356,2026-07-16 19:48:32.971142
4,3/02/2025 17:27,3174962,12,27,Independiente,4500000,1000000,249128,95.227787,740.0,9,11,0.0,91846.876,56417.0,0.0,5,0,3,923771.0,Estable,0.6002655029296875,2026-07-16 19:48:32.971142
4,31/12/2024 14:32,8400002,6,45,Empleado,14000000,5000000,1166667,95.227787,752.0,4,3,0.0,203496.609,125383.0,0.0,2,0,0,28889623.0,Creciente,0.94741290807724,2026-07-16 19:48:32.971142
4,10/08/2025 12:41,2433957,6,38,Empleado,2000000,600000,360882,95.227787,775.0,9,6,0.0,-9077.796,59332.0,0.0,3,1,0,2061780.0,Decreciente,0.9099438786506653,2026-07-16 19:48:32.971142
4,21/01/2025 19:03,2145240,12,64,Empleado,3000000,500000,148975,95.227787,849.0,6,5,0.0,-13360.791,28857.0,0.0,6,0,0,1179113.0,Creciente,0.9636992812156677,2026-07-16 19:48:32.971142
4,26/06/2025 09:42,7080001,36,28,Empleado,2000000,0,243085,-18.471029,753.0,6,7,0.0,6339.366,6974.0,0.0,3,0,1,917604.0,Creciente,0.04642901569604874,2026-07-16 19:48:32.971142
4,27/04/2025 08:11,3295921,24,37,Empleado,3500000,1500000,146070,95.227787,843.0,6,2,0.0,7248.396,26454.0,0.0,3,0,1,204470.0,Decreciente,0.9603917598724365,2026-07-16 19:48:32.971142
4,17/01/2025 12:38,1199760,12,37,Empleado,2600000,1300000,83317,95.227787,765.0,8,3,0.0,-877.751,23723.0,0.0,1,0,4,,,0.9498885273933411,2026-07-16 19:48:32.971142
9,16/06/2025 17:04,5918056,10,122,Empleado,17294657,4765888,546735,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7545750737190247,2026-07-16 19:48:32.971142
4,10/05/2025 08:15,3569882,6,43,Empleado,3000000,1700000,530707,32.400287,700.0,4,8,0.0,4340.514,2658.0,0.0,1,0,3,616795.0,Creciente,0.8064417839050293,2026-07-16 19:48:32.971142
10,9/08/2025 15:31,504481,6,26,Empleado,4734155,497000,75934,95.227787,723.0,7,9,0.0,11296.95,6704.0,0.0,2,0,4,1320000.0,Creciente,0.5895341038703918,2026-07-16 19:48:32.971142
6,26/12/2024 16:02,2309860,36,53,Empleado,2000000,0,74930,95.227787,626.0,3,1,484.0,7390.62,8644.0,0.0,1,0,1,1367131.0,Decreciente,0.09706255793571472,2026-07-16 19:48:32.971142
